Asus;6;5;23;-7;-155;F
Asus;6;5;23;-8;-155;F
Asus;6;5;23;-9;-155;F
Asus;6;5;23;-10;-155;F
Asus;6;5;23;-11;-155;F
Asus;6;5;23;-12;-155;F
Asus;6;5;23;-13;-155;F
Asus;6;5;23;-14;-155;F
Asus;6;5;23;-15;-155;F
Asus;6;5;23;-16;-155;F
Asus;6;5;23;-17;-155;F
Asus;6;5;23;-18;-155;F
Asus;6;5;23;-19;-155;F
Asus;6;5;23;-20;-155;F
Asus;6;5;24;20;-155;F
Asus;6;5;24;19;-155;F
Asus;6;5;24;18;-155;F
Asus;6;5;24;17;-155;F
Asus;6;5;24;16;-155;F
Asus;6;5;24;15;-155;F
Asus;6;5;24;14;-155;F
Asus;6;5;24;13;-155;F
Asus;6;5;24;12;-155;F
Asus;6;5;24;11;-155;F
Asus;6;5;24;10;-155;F
Asus;6;5;24;9;-155;F
Asus;6;5;24;8;-155;F
Asus;6;5;24;7;-155;F
Asus;6;5;24;6;-155;F
Asus;6;5;24;5;-155;F
Asus;6;5;24;4;-155;F
Asus;6;5;24;3;-155;F
Asus;6;5;24;2;-155;F
Asus;6;5;24;1;-155;F
Asus;6;5;24;0;-155;F
Asus;6;5;24;-1;-155;F
Asus;6;5;24;-2;-155;F
Asus;6;5;24;-3;-155;F
Asus;6;5;24;-4;-155;F
Asus;6;5;24;-5;-155;F
Asus;6;5;24;-6;-155;F
Asus;6;5;24;-7;-155;F
Asus;6;5;24;-8;-155;F
Asus;6;5;24;-9;-155;F
Asus;6;5;24;-10;-155;F
Asus;6;5;24;-11;-155;F
Asus;6;5;24;-12;-155;F
Asus;6;5;24;-13;-155;F
Asus;6;5;24;-14;-155;F
Asus;6;5;24;-15;-155;F
Asus;6;5;24;-16;-155;F
Asus;6;5;24;-17;-155;F
Asus;6;5;24;-18;-155;F
Asus;6;5;24;-19;-155;F
Asus;6;5;24;-20;-155;F
Asus;6;5;25;20;-155;F
Asus;6;5;25;19;-155;F
Asus;6;5;25;18;-155;F
Asus;6;5;25;17;-155;F
Asus;6;5;25;16;-155;F
Asus;6;5;25;15;-155;F
Asus;6;5;25;14;-155;F
Asus;6;5;25;13;-155;F
Asus;6;5;25;12;-155;F
Asus;6;5;25;11;-155;F
Asus;6;5;25;10;-155;F
Asus;6;5;25;9;-155;F
Asus;6;5;25;8;-155;F
Asus;6;5;25;7;-155;F
Asus;6;5;25;6;-155;F
Asus;6;5;25;5;-155;F
Asus;6;5;25;4;-155;F
Asus;6;5;25;3;-155;F
Asus;6;5;25;2;-155;F
Asus;6;5;25;1;-155;F
Asus;6;5;25;0;-155;F
Asus;6;5;25;-1;-155;F
Asus;6;5;25;-2;-155;F
Asus;6;5;25;-3;-155;F
Asus;6;5;25;-4;-155;F
Asus;6;5;25;-5;-155;F
Asus;6;5;25;-6;-155;F
Asus;6;5;25;-7;-155;F
Asus;6;5;25;-8;-155;F
Asus;6;5;25;-9;-155;F
Asus;6;5;25;-10;-155;F
Asus;6;5;25;-11;-155;F
Asus;6;5;25;-12;-155;F
Asus;6;5;25;-13;-155;F
Asus;6;5;25;-14;-155;F
Asus;6;5;25;-15;-155;F
Asus;6;5;25;-16;-155;F
Asus;6;5;25;-17;-155;F
Asus;6;5;25;-18;-155;F
Asus;6;5;25;-19;-155;F
Asus;6;5;25;-20;-155;F
